ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Гордеев Корнил Германович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;87800
Елизар Димитриевич Туров;Маркетинг;Performance;Маркетинг-менеджер;4.8;112300
Горбачева Евдокия Тимофеевна;Продажи;B2C;Key account manager;3.7;121000
Николаев Доброслав Адрианович;Бухгалтерия;Зарплата;Бухгалтер;5.0;121900
Станимир Владиленович Кулаков;Продажи;B2B;Key account manager;4.0;123300
Сорокин Порфирий Фадеевич;Аналитика;DWH;Data Science инженер;4.7;116700
Рябов Прокл Герасимович;Аналитика;Product;Data Science инженер;3.9;65800
Зуев Валентин Демьянович;Аналитика;Product;ML-инженер;4.8;81800
Давыдов Иннокентий Филимонович;Аналитика;Product;Data Science инженер;5.0;80400
Одинцов Сигизмунд Эдуардович;Бухгалтерия;Зарплата;Бухгалтер;4.6;103500
Вишняков Данила Феодосьевич;Продажи;B2C;Sales manager;4.0;109700
Никифорова Екатерина Ильинична;Аналитика;DWH;Data Science инженер;4.8;113700
Андроник Зиновьевич Петухов;Бухгалтерия;Зарплата;Бухгалтер;3.8;79200
Субботина Алина Феликсовна;Аналитика;Product;Data Science инженер;4.9;122300
Ия Константиновна Лаврентьева;Разработка;Внутренний портал;Продакт-менеджер;4.9;70400
Орлова Пелагея Леоновна;Продажи;B2C;Sales manager;4.9;68600
Тимур Ефимович Суханов;Бухгалтерия;Зарплата;Бухгалтер;3.5;103300
Щербакова Ксения Андреевна;Продажи;B2C;Sales manager;4.0;87800
Варвара Михайловна Панфилова;Маркетинг;Direct;Маркетинг-менеджер;3.6;74400
Ираида Даниловна Гордеева;Аналитика;DWH;ML-инженер;3.7;92900
Таисия Макаровна Калашникова;Бухгалтерия;Зарплата;Бухгалтер;3.6;81600
Ильина Лидия Матвеевна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;78500
Чеслав Изотович Волков;Маркетинг;Performance;Маркетинг-менеджер;3.6;98300
Юлия Ниловна Фролова;Продажи;B2B;Key account manager;4.0;62500
Варвара Кузьминична Блинова;Продажи;B2B;Key account manager;3.8;122600
Алексеева Кира Александровна;Разработка;Платформа;Frontend-инженер;4.2;84300
Мартын Устинович Журавлев;Аналитика;DWH;Data Science инженер;3.6;79300
Герасимова Светлана Оскаровна;Аналитика;DWH;ML-инженер;4.2;72400
Юлия Святославовна Бобылева;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;93400
Таисия Кузьминична Гусева;Аналитика;Product;ML-инженер;4.9;108400
Мирон Бенедиктович Фролов;Аналитика;Product;Data Science инженер;4.9;56400
Маркова Вероника Антоновна;Разработка;Основной продукт;Frontend-инженер;4.7;91300
Голубев Артемий Филатович;Бухгалтерия;Зарплата;Бухгалтер;4.4;67100
тов. Григорьева Татьяна Оскаровна;Продажи;Госы;Sales manager;4.5;96800
Федот Евсеевич Киселев;Продажи;Госы;Sales manager;5.0;104200
Дарья Григорьевна Молчанова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;84900
Савва Артурович Королев;Разработка;Основной продукт;Frontend-инженер;4.8;120900
Фомина Маргарита Николаевна;Маркетинг;Performance;Маркетинг-менеджер;4.0;77300
Силина Эмилия Ильинична;Маркетинг;Performance;Маркетинг-менеджер;4.9;108500
Быкова Ираида Владиславовна;Маркетинг;Direct;Маркетинг-менеджер;3.6;89800
Варвара Харитоновна Селиверстова;Бухгалтерия;Зарплата;Бухгалтер;5.0;57300
Борис Иосифович Суворов;Аналитика;DWH;Data Science инженер;4.2;103400
Горшкова Татьяна Валериевна;Аналитика;Product;ML-инженер;4.6;118100
Антонин Федосеевич Селезнев;Продажи;B2C;Sales manager;4.0;83600
Октябрина Владимировна Стрелкова;Аналитика;DWH;ML-инженер;3.7;106200
Евдокия Владиславовна Моисеева;Продажи;B2B;Sales manager;4.4;107200
Клавдия Владимировна Галкина;Продажи;B2C;Key account manager;3.8;115100
Орехова Клавдия Мироновна;Продажи;B2B;Sales manager;4.1;122600
Гаврила Викентьевич Фомичев;Аналитика;Product;ML-инженер;3.7;117500
Прохор Демидович Пахомов;Бухгалтерия;Зарплата;Бухгалтер;3.5;96700
Мариан Яковлевич Мартынов;Продажи;Госы;Sales manager;4.2;122400
Ульяна Александровна Жданова;Маркетинг;Direct;Маркетинг-менеджер;4.8;64900
Ильин Прокофий Артёмович;Маркетинг;Direct;Маркетинг-менеджер;4.8;84900
Виктор Фомич Абрамов;Маркетинг;Performance;Маркетинг-менеджер;4.5;107000
Иларион Якубович Афанасьев;Аналитика;DWH;ML-инженер;4.0;117200
Третьякова Евдокия Ниловна;Продажи;B2B;Sales manager;4.2;97900
Ульян Артурович Харитонов;Продажи;Госы;Key account manager;4.2;102200
Карл Федотович Панов;Продажи;Госы;Sales manager;4.6;71500
Кононов Амос Харитонович;Разработка;Внутренний портал;Продакт-менеджер;4.5;105700
Макарова Евгения Борисовна;Аналитика;Product;ML-инженер;3.9;114900
Валерия Тимофеевна Попова;Бухгалтерия;Зарплата;Бухгалтер;4.9;104400
Зосима Витальевич Русаков;Разработка;Внутренний портал;Backend-инженер;3.6;72300
Регина Артемовна Мамонтова;Бухгалтерия;Зарплата;Бухгалтер;4.4;122900
Власов Радислав Венедиктович;Бухгалтерия;Зарплата;Бухгалтер;4.2;103000
Ольга Дмитриевна Лихачева;Аналитика;Product;Data Science инженер;3.9;95100
Тамара Вадимовна Носова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;118000
Белякова Наина Вячеславовна;Маркетинг;Performance;Маркетинг-менеджер;4.1;67600
Гусева Евдокия Петровна;Продажи;Госы;Key account manager;4.4;90500
Михайлов Парфен Афанасьевич;Бухгалтерия;Зарплата;Бухгалтер;3.9;86600
Иннокентий Викентьевич Афанасьев;Бухгалтерия;Зарплата;Бухгалтер;4.3;85100
Игнатьев Николай Давидович;Аналитика;Product;Data Science инженер;3.7;119400
Дмитрий Васильевич Муравьев;Разработка;Платформа;Frontend-инженер;3.7;101600
Таисия Ильинична Цветкова;Маркетинг;Performance;Маркетинг-менеджер;4.4;113000
Брагин Родион Давидович;Продажи;B2B;Key account manager;4.8;93200
Эмиль Филиппович Дьячков;Разработка;Платформа;Продакт-менеджер;4.7;103700
Нина Альбертовна Попова;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;78300
Самойлова Галина Георгиевна;Продажи;Госы;Key account manager;4.2;121700
Ульяна Тимофеевна Устинова;Аналитика;DWH;ML-инженер;3.8;65100
Стрелков Ананий Валерианович;Аналитика;DWH;ML-инженер;3.6;57100
Горбачева Елена Григорьевна;Аналитика;Product;ML-инженер;3.9;92000
Ковалев Флорентин Арсеньевич;Аналитика;DWH;Data Science инженер;3.8;75900
Викентий Елизарович Чернов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;56100
Лидия Викторовна Колобова;Маркетинг;Performance;Маркетинг-менеджер;5.0;103700
Галина Федоровна Богданова;Разработка;Платформа;Продакт-менеджер;4.9;57500
Нина Михайловна Князева;Аналитика;DWH;ML-инженер;4.3;58200
Кабанова Марфа Олеговна;Аналитика;Product;ML-инженер;3.9;77400
Красильников Демид Артёмович;Аналитика;DWH;Data Science инженер;4.7;76800
Кудряшова Валерия Константиновна;Разработка;Платформа;Android-инженер;4.5;60300
Елизавета Федоровна Зимина;Разработка;Основной продукт;Backend-инженер;3.7;121900
Устинова Юлия Руслановна;Маркетинг;Performance;Маркетинг-менеджер;3.8;100100
Василиса Наумовна Носкова;Бухгалтерия;Зарплата;Бухгалтер;4.5;122400
Светлана Тарасовна Ширяева;Бухгалтерия;Зарплата;Бухгалтер;3.6;60500
Эраст Артемьевич Гаврилов;Аналитика;Product;ML-инженер;3.9;67300
Логинова Нина Ждановна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;64100
Горшкова Прасковья Федоровна;Продажи;B2B;Key account manager;3.9;66000
тов. Орлов Вацлав Вячеславович;Аналитика;Product;ML-инженер;4.1;88800
Варфоломей Анатольевич Вишняков;Маркетинг;Direct;Маркетинг-менеджер;4.8;86700
Кондратий Федосеевич Евсеев;Маркетинг;Performance;Маркетинг-менеджер;4.7;60800
Наина Михайловна Князева;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;84000
Акулина Григорьевна Воронова;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.0;102600
Юлия Рубеновна Казакова;Разработка;Платформа;Backend-инженер;4.0;77000
Клавдия Юрьевна Баранова;Бухгалтерия;Зарплата;Бухгалтер;4.1;70100
Владимирова Агата Харитоновна;Маркетинг;Direct;Маркетинг-менеджер;5.0;58100
Агафонова Глафира Егоровна;Бухгалтерия;Зарплата;Бухгалтер;4.0;80700
Белова Марфа Ефимовна;Продажи;B2B;Key account manager;4.0;68200
Нестерова Дарья Павловна;Аналитика;DWH;ML-инженер;4.1;117800
Попов Зиновий Адамович;Продажи;B2B;Sales manager;4.5;97400
Василий Якубович Шаров;Разработка;Внутренний портал;iOS-инженер;3.9;69400
Виктор Гертрудович Комиссаров;Аналитика;DWH;ML-инженер;3.8;96300
Мухин Ярополк Игнатович;Аналитика;Product;ML-инженер;4.7;93800
Исакова Майя Даниловна;Маркетинг;Performance;Маркетинг-менеджер;4.7;117500
Тетерин Макар Егорович;Продажи;B2C;Sales manager;4.6;124000
Харитонов Игнатий Тихонович;Продажи;B2B;Key account manager;4.0;122900
Евпраксия Егоровна Наумова;Разработка;Платформа;Android-инженер;3.9;76700
Януарий Викентьевич Дьячков;Маркетинг;Direct;Маркетинг-менеджер;4.4;63700
Зоя Эльдаровна Брагина;Разработка;Основной продукт;iOS-инженер;4.8;113700
Федоров Милан Жанович;Маркетинг;Direct;Маркетинг-менеджер;4.7;64800
Комаров Олимпий Александрович;Маркетинг;Performance;Маркетинг-менеджер;4.7;116800
Егоров Трифон Валентинович;Маркетинг;Direct;Маркетинг-менеджер;3.9;117500
Ильин Станимир Измаилович;Аналитика;DWH;ML-инженер;3.9;99200
Корнилов Мокей Фролович;Маркетинг;Direct;Маркетинг-менеджер;4.9;87500
Лебедев Куприян Иларионович;Продажи;B2C;Sales manager;4.9;93700
Варлаам Ярославович Шестаков;Маркетинг;Direct;Маркетинг-менеджер;3.7;115100
г-н Сафонов Лучезар Артемьевич;Продажи;B2C;Key account manager;4.4;64900
Олег Алексеевич Филиппов;Бухгалтерия;Зарплата;Бухгалтер;3.7;112700
Нинель Андреевна Якушева;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.6;77000
Романов Аполлон Феодосьевич;Аналитика;Product;ML-инженер;4.2;102000
Денисов Владислав Феофанович;Аналитика;Product;Data Science инженер;3.6;79500
г-н Кудрявцев Лаврентий Марсович;Аналитика;DWH;Data Science инженер;4.9;58500
Потапов Викентий Ермилович;Разработка;Платформа;Backend-инженер;4.5;78300
Мир Адамович Егоров;Разработка;Платформа;Продакт-менеджер;4.4;70200
г-н Зыков Эдуард Чеславович;Разработка;Основной продукт;Frontend-инженер;4.1;108600
Сысоева Алина Валериевна;Продажи;B2C;Sales manager;4.6;98100
Григорьева Нина Эдуардовна;Маркетинг;Direct;Маркетинг-менеджер;4.4;74800
Викентий Феликсович Егоров;Маркетинг;Direct;Маркетинг-менеджер;3.5;107100
Аксенов Денис Владиславович;Продажи;B2C;Sales manager;4.1;75000
Архипова Пелагея Натановна;Аналитика;Product;Data Science инженер;4.6;80900
Комиссаров Наум Артёмович;Аналитика;DWH;ML-инженер;4.5;89800
Любовь Тимофеевна Якушева;Маркетинг;Performance;Маркетинг-менеджер;4.0;114800
Харитонов Остромир Игнатович;Аналитика;Product;ML-инженер;4.3;84700
Рогов Карп Филиппович;Аналитика;DWH;Data Science инженер;3.7;93800
Данила Бориславович Захаров;Разработка;Основной продукт;Frontend-инженер;4.5;66400
Устин Адамович Кириллов;Маркетинг;Performance;Маркетинг-менеджер;4.9;94900
Марк Анатольевич Исаев;Маркетинг;Performance;Маркетинг-менеджер;4.8;59800
Ксения Яковлевна Киселева;Продажи;B2C;Sales manager;3.7;84700
Дементьев Будимир Аксёнович;Маркетинг;Performance;Маркетинг-менеджер;4.1;103300
Якушев Сократ Всеволодович;Продажи;B2C;Key account manager;4.6;64600
Демид Жанович Горбачев;Аналитика;DWH;ML-инженер;3.6;101500
Кабанов Севастьян Демьянович;Аналитика;DWH;ML-инженер;3.5;71700
Кошелев Потап Захарьевич;Аналитика;Product;Data Science инженер;4.8;63800
Ерофей Валерьевич Архипов;Маркетинг;Direct;Маркетинг-менеджер;4.1;62700
Зиновьева Людмила Григорьевна;Продажи;B2C;Sales manager;4.4;58100
Зиновьев Парфен Еремеевич;Маркетинг;Direct;Маркетинг-менеджер;5.0;72400
г-жа Волкова Надежда Леонидовна;Аналитика;Product;Data Science инженер;4.4;61900
Герасимова Ангелина Андреевна;Аналитика;Product;ML-инженер;4.6;119500
Анжелика Романовна Терентьева;Продажи;Госы;Sales manager;3.8;77200
Князева Фаина Станиславовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;98000
Макарова Глафира Юрьевна;Разработка;Внутренний портал;Продакт-менеджер;3.8;62800
Синклитикия Наумовна Одинцова;Маркетинг;Performance;Маркетинг-менеджер;4.5;113000
Никонова Оксана Васильевна;Маркетинг;Performance;Маркетинг-менеджер;4.5;59400
